2211	50.458847	-104.628433
2212	50.451244	-104.631363
2213	\N	\N
2214	50.463108	-104.573990
2215	50.466065	-104.614769
2216	50.443504	-104.546928
2217	50.444500	-104.545174
2218	50.404377	-104.620323
2219	50.447693	-104.551346
2220	50.488991	-104.630981
2221	50.445358	-104.619202
2222	50.447441	-104.609528
2223	\N	\N
2224	50.472832	-104.569077
2225	50.434895	-104.649834
2226	50.501499	-104.648338
2227	50.501499	-104.648338
2228	50.494930	-104.669830
2229	50.501499	-104.648338
2230	50.501499	-104.648338
2231	\N	\N
2232	50.450111	-104.610413
2233	50.446350	-104.529572
2234	50.497810	-104.643433
2235	50.449650	-104.527138
2236	50.443924	-104.536438
2237	50.445938	-104.545143
2238	50.447861	-104.609787
2239	50.458057	-104.606644
2240	\N	\N
2241	50.446041	-104.572044
2242	50.460941	-104.582909
2243	50.463032	-104.652863
2244	50.444710	-104.617622
2245	50.476620	-104.608330
2246	\N	\N
2247	\N	\N
2248	50.405315	-104.647003
2249	50.404610	-104.623085
2250	\N	\N
2251	50.444981	-104.533310
2252	50.405315	-104.647003
2253	\N	\N
2254	\N	\N
2255	50.444531	-104.545532
2256	50.405079	-104.620873
2257	50.455341	-104.642700
2258	50.451244	-104.631363
2259	50.451244	-104.631363
2260	50.451244	-104.631363
2261	50.451244	-104.631363
2262	\N	\N
2263	\N	\N
2264	50.428711	-104.537216
2265	50.447666	-104.559517
2266	50.483948	-104.664284
2267	50.412659	-104.618401
2268	\N	\N
2269	50.495476	-104.645241
2270	50.451542	-104.531517
2271	\N	\N
2272	50.446098	-104.543350
2273	50.466770	-104.617333
2274	50.407906	-104.609932
2275	50.446442	-104.572044
2276	50.450481	-104.618324
2277	50.482719	-104.619034
2278	50.412300	-104.617027
2279	50.450111	-104.618584
2280	50.455490	-104.612648
2281	50.452622	-104.618584
2282	50.447720	-104.609787
2283	50.407906	-104.609932
2284	50.447971	-104.618874
2285	50.458721	-104.605942
2286	\N	\N
2287	50.451244	-104.631363
2288	50.448410	-104.610413
2289	\N	\N
2290	50.451244	-104.631363
2291	50.451244	-104.631363
2292	50.451244	-104.631363
2293	50.451244	-104.631363
2294	50.467060	-104.607842
2295	50.452560	-104.605927
2296	50.448250	-104.604492
2297	50.452347	-104.607590
2298	50.452347	-104.607590
2299	50.452347	-104.607590
2300	50.445931	-104.618584
2301	50.462692	-104.572075
2302	50.481953	-104.618431
2303	50.447353	-104.633820
2304	50.435696	-104.630096
2305	50.455780	-104.606712
2306	50.448139	-104.536743
2307	50.447472	-104.580269
2308	50.413506	-104.618393
2309	50.444908	-104.624352
2310	50.446331	-104.547836
2311	50.405315	-104.646805
2312	50.446861	-104.577690
2313	50.459202	-104.605942
2314	50.501499	-104.648338
2315	50.501499	-104.648338
2316	50.450111	-104.618584
2317	\N	\N
2318	50.446865	-104.552559
2319	50.483921	-104.617874
2320	\N	\N
2321	50.501499	-104.648338
2322	50.445950	-104.615860
2323	50.471737	-104.595078
2324	50.445782	-104.613289
2325	50.419617	-104.593460
2326	50.419617	-104.593460
2327	50.419617	-104.593460
2328	50.419617	-104.593460
2329	50.419617	-104.593460
2330	\N	\N
2331	50.419617	-104.593460
2332	50.419617	-104.593460
2333	\N	\N
2334	50.419617	-104.593460
2335	50.429340	-104.599381
2336	50.455490	-104.651321
2337	50.463066	-104.640640
2338	\N	\N
2339	50.447907	-104.610687
2340	50.405586	-104.647179
2341	50.445026	-104.548889
2342	50.445026	-104.548889
2343	50.455616	-104.606712
2344	50.449059	-104.535057
2345	50.452347	-104.607590
2346	50.446861	-104.608742
2347	50.446865	-104.556870
2348	50.451244	-104.631363
2349	50.418198	-104.601898
2350	50.447479	-104.592522
2351	50.446995	-104.584259
2352	50.483921	-104.617874
2353	50.445690	-104.572556
2354	50.448372	-104.631577
2355	50.496342	-104.642036
2356	50.405582	-104.648880
2357	50.481121	-104.664215
2358	50.432636	-104.538048
2359	50.414742	-104.619087
2360	50.442265	-104.598122
2361	50.494442	-104.671661
2362	50.448788	-104.533226
2363	50.448479	-104.528282
2364	50.402721	-104.645554
2365	50.451790	-104.608612
2366	50.448212	-104.558983
2367	50.451489	-104.594788
2368	50.445656	-104.624962
2369	50.453831	-104.558281
2370	50.458012	-104.571976
2371	50.446362	-104.606903
2372	50.469849	-104.566979
2373	50.433048	-104.615158
2374	\N	\N
2375	50.451244	-104.631363
2376	50.447697	-104.551094
2377	50.411839	-104.617073
2378	50.496456	-104.645927
2379	50.470676	-104.619988
2380	\N	\N
2381	50.481617	-104.664215
2382	50.407906	-104.609932
2383	50.451710	-104.606903
2384	50.446865	-104.556923
2385	50.414131	-104.619087
2386	50.501499	-104.648338
2387	50.501499	-104.648338
2388	50.501499	-104.648338
2389	50.445736	-104.533333
2390	50.459190	-104.589249
2391	50.448940	-104.624474
2392	50.448940	-104.624474
2393	50.444717	-104.544899
2394	50.404434	-104.621437
2395	50.483921	-104.617874
2396	50.451229	-104.611382
2397	50.496433	-104.637062
2398	50.444969	-104.533310
2399	50.444336	-104.536896
2400	50.444485	-104.613533
2401	50.415958	-104.618279
2402	50.451229	-104.611382
2403	50.419617	-104.593460
2404	50.496433	-104.643486
2405	50.405586	-104.647545
2406	50.432621	-104.526672
2407	50.446240	-104.572044
2408	50.443417	-104.532326
2409	50.442322	-104.614807
2410	50.432732	-104.557205
2411	\N	\N
2412	\N	\N
2413	50.446995	-104.579559
2414	50.447739	-104.609528
2415	50.451244	-104.631363
2416	50.407906	-104.609932
2417	50.444618	-104.537193
2418	50.450851	-104.607521
2419	50.439869	-104.570351
2420	50.453098	-104.604134
2421	50.447472	-104.616898
2422	50.476646	-104.609619
2423	50.451229	-104.611382
2424	50.455376	-104.671890
2425	50.446869	-104.586700
2426	50.456509	-104.618912
2427	50.473900	-104.580421
2428	50.472530	-104.666473
2429	50.451321	-104.601608
2430	50.449738	-104.610672
2431	50.455032	-104.558769
2432	50.455284	-104.543182
2433	\N	\N
2434	50.418549	-104.618332
2435	50.446861	-104.609093
2436	50.449051	-104.610413
2437	50.450226	-104.601021
2438	50.454392	-104.647888
2439	50.447620	-104.578972
2440	50.501499	-104.648338
2441	50.449883	-104.609253
2442	50.408749	-104.618347
2443	50.501499	-104.648338
2444	50.501499	-104.648338
2445	50.454620	-104.532570
2446	50.501499	-104.648338
2447	50.447910	-104.606903
2448	50.450272	-104.527077
2449	50.455410	-104.587769
2450	50.419617	-104.593460
2451	50.419617	-104.593460
2452	50.444134	-104.614021
2453	50.411469	-104.616417
2454	50.449970	-104.608223
2455	50.477322	-104.653458
2456	50.402851	-104.650215
2457	50.449600	-104.528458
2458	50.501499	-104.648338
2459	50.501499	-104.648338
2460	50.460751	-104.618591
2461	50.446739	-104.572540
2462	50.445381	-104.543083
2463	50.481484	-104.664215
2464	50.428410	-104.631020
2465	50.489830	-104.631790
2466	50.453201	-104.618584
2467	50.448151	-104.581322
2468	50.450653	-104.532600
2469	50.494862	-104.665520
2470	50.451386	-104.532044
2471	50.477242	-104.578331
2472	50.459068	-104.607933
2473	50.485340	-104.615242
2474	50.446861	-104.603890
2475	50.458622	-104.604775
2476	50.450142	-104.612671
2477	50.496121	-104.661392
2478	50.453831	-104.558281
2479	\N	\N
2480	50.443565	-104.546555
2481	50.482082	-104.618431
2482	50.472729	-104.617592
2483	50.473068	-104.607224
2484	50.463032	-104.653557
2485	50.470188	-104.615463
2486	50.481812	-104.624260
2487	50.495934	-104.665993
2488	\N	\N
2489	50.466438	-104.672508
2490	50.469811	-104.617630
2491	50.454769	-104.631531
2492	50.415741	-104.618607
2493	50.447376	-104.574654
2494	50.483921	-104.617874
2495	50.475540	-104.636810
2496	50.460491	-104.640549
2497	50.462738	-104.640839
2498	50.419891	-104.640152
2499	50.419617	-104.593460
2500	50.446819	-104.610947
2501	50.450234	-104.601547
2502	50.432808	-104.595032
2503	50.446865	-104.552559
2504	50.451229	-104.611382
2505	\N	\N
2506	50.445385	-104.621376
2507	50.423779	-104.599800
2508	50.420410	-104.594109
2509	50.405315	-104.645866
2510	50.451012	-104.606148
2511	50.494251	-104.678886
2512	50.404610	-104.623085
2513	50.444546	-104.545067
2514	\N	\N
2515	50.472057	-104.626228
2516	50.411949	-104.619438
2517	50.441811	-104.618584
2518	50.447479	-104.587692
2519	50.479485	-104.595406
2520	50.496121	-104.661392
2521	50.446240	-104.572022
2522	50.495945	-104.660637
2523	50.446995	-104.592979
2524	50.441811	-104.549530
2525	\N	\N
2526	\N	\N
2527	50.418549	-104.618332
2528	50.483334	-104.618568
2529	\N	\N
2530	\N	\N
2531	\N	\N
2532	\N	\N
2533	50.415169	-104.596733
2534	50.435440	-104.629944
2535	50.414486	-104.617714
2536	\N	\N
2537	\N	\N
2538	50.483921	-104.617874
2539	50.445141	-104.544479
2540	50.449799	-104.603050
2541	50.495934	-104.666557
2542	\N	\N
2543	50.447868	-104.570221
2544	50.444893	-104.533302
2545	\N	\N
2546	50.405586	-104.645523
2547	50.485241	-104.617333
2548	\N	\N
2549	50.415417	-104.595726
2550	50.496059	-104.669350
2551	50.496433	-104.636940
2552	50.448319	-104.532318
2553	50.405731	-104.619080
2554	50.414509	-104.619087
2555	50.446976	-104.605217
2556	50.494488	-104.641426
2557	50.443417	-104.532402
2558	\N	\N
2559	50.437565	-104.599052
2560	50.487679	-104.633247
2561	50.447479	-104.594147
2562	50.446861	-104.590172
2563	50.451244	-104.631363
2564	\N	\N
2565	\N	\N
2566	\N	\N
2567	\N	\N
2568	50.448212	-104.558983
2569	50.405315	-104.647377
2570	\N	\N
2571	50.424728	-104.541290
2572	50.424728	-104.541290
2573	50.424728	-104.541290
2574	\N	\N
2575	50.447331	-104.583092
2576	50.454811	-104.617638
2577	50.451401	-104.532135
2578	50.472740	-104.618599
2579	\N	\N
2580	50.471619	-104.582939
2581	\N	\N
2582	50.455490	-104.650848
2583	\N	\N
2584	50.496433	-104.643616
2585	\N	\N
2586	50.501499	-104.648338
2587	\N	\N
2588	50.451721	-104.586731
2589	50.438854	-104.606216
2590	50.444191	-104.613289
2591	50.451229	-104.611382
2592	50.404610	-104.623085
2593	50.450630	-104.614731
2594	\N	\N
2595	50.450234	-104.601585
2596	\N	\N
2597	50.445381	-104.538033
2598	50.456162	-104.596169
2599	50.465244	-104.564369
2600	50.461578	-104.624992
2601	50.475498	-104.607941
2602	50.494675	-104.678925
2603	50.432320	-104.557701
2604	50.489834	-104.631783
2605	\N	\N
2606	50.443417	-104.532326
2607	50.405586	-104.646927
2608	50.405624	-104.637177
2609	50.451229	-104.611382
2610	\N	\N
2611	50.483921	-104.617874
2612	50.418549	-104.618332
2613	50.463085	-104.643799
2614	\N	\N
2615	50.482662	-104.606194
2616	50.443745	-104.547340
2617	50.495945	-104.660675
2618	\N	\N
2619	\N	\N
2620	\N	\N
2621	\N	\N
2622	50.454945	-104.639587
2623	50.408829	-104.619171
2624	50.454769	-104.625191
2625	50.428490	-104.630592
2626	50.452206	-104.571976
2627	50.449608	-104.608170
2628	50.462158	-104.619209
2629	50.450153	-104.533295
2630	50.450718	-104.571968
2631	50.407906	-104.609932
2632	50.446861	-104.590172
2633	50.501499	-104.648338
2634	50.501499	-104.648338
2635	50.418549	-104.618332
2636	50.458672	-104.659973
2637	50.441887	-104.549538
2638	50.449532	-104.610413
2639	50.501499	-104.648338
2640	50.495567	-104.670807
2641	50.442921	-104.548187
2642	50.407799	-104.617180
2643	50.481953	-104.618431
2644	50.494862	-104.665520
2645	50.480873	-104.617859
2646	50.418549	-104.618332
2647	50.409519	-104.617180
2648	50.451244	-104.631363
2649	50.455040	-104.559410
2650	50.407906	-104.609932
2651	50.501499	-104.648338
2652	\N	\N
2653	50.456471	-104.657219
2654	\N	\N
2655	50.423824	-104.617874
2656	\N	\N
2657	50.501499	-104.648338
2658	50.415169	-104.596733
2659	50.440231	-104.601196
2660	50.465408	-104.652069
2661	50.465408	-104.652069
2662	50.465408	-104.652069
2663	50.451244	-104.631363
2664	50.451244	-104.631363
2665	50.496433	-104.639549
2666	\N	\N
2667	\N	\N
2668	50.405586	-104.646782
2669	50.472630	-104.617889
2670	50.446819	-104.610947
2671	50.464989	-104.618599
2672	50.448021	-104.551033
2673	50.475407	-104.635941
2674	50.478565	-104.606674
2675	50.443836	-104.586968
2676	\N	\N
2677	50.449902	-104.606903
2678	50.447472	-104.596512
2679	50.418575	-104.639000
2680	50.444489	-104.595848
2681	50.413090	-104.616997
2682	50.430111	-104.525559
2683	50.465778	-104.616928
2684	50.501499	-104.648338
2685	50.454945	-104.639587
2686	50.443958	-104.601028
2687	50.451866	-104.606041
2688	\N	\N
2689	50.404610	-104.623085
2690	50.473301	-104.580566
2691	50.449123	-104.536552
2692	50.447430	-104.585877
2693	50.417568	-104.617722
2694	50.473003	-104.666069
2695	50.496456	-104.646332
2696	50.468750	-104.605919
2697	50.443958	-104.601028
2698	50.496151	-104.657860
2699	50.494488	-104.641426
2700	50.443939	-104.536423
2701	50.483894	-104.664291
2702	50.446976	-104.607513
2703	50.498470	-104.686890
2704	50.462799	-104.584061
2705	50.449806	-104.661362
2706	50.432808	-104.595032
2707	50.494675	-104.679031
2708	50.449520	-104.606903
2709	50.446201	-104.595657
2710	50.444840	-104.617622
2711	\N	\N
2712	50.406906	-104.586449
2713	50.443420	-104.551399
2714	50.444485	-104.613533
2715	\N	\N
2716	50.445252	-104.605942
2717	\N	\N
2718	50.458622	-104.604775
2719	50.496178	-104.672829
2720	50.444119	-104.615707
2721	50.445080	-104.624352
2722	50.445438	-104.541512
2723	50.494862	-104.665520
2724	50.485466	-104.594940
2725	50.418209	-104.617188
2726	50.475540	-104.636810
2727	50.460541	-104.653580
2728	50.443218	-104.605942
2729	50.447899	-104.609787
2730	50.451790	-104.608612
2731	50.443668	-104.605942
2732	50.440250	-104.571777
3451	52.148274	-106.619759
3452	52.132980	-106.664139
3453	52.141674	-106.597412
3454	52.126400	-106.672546
3455	52.115250	-106.637863
3456	\N	\N
3457	52.135239	-106.720993
3458	\N	\N
3459	\N	\N
3460	52.126888	-106.665260
3461	\N	\N
3462	52.087986	-106.622788
3463	\N	\N
3464	\N	\N
3465	52.146210	-106.666740
3466	52.193920	-106.674843
3467	52.193920	-106.674843
3468	52.136494	-106.651947
3469	52.167709	-106.623108
3470	52.101208	-106.622467
3471	52.099949	-106.665215
3472	52.128216	-106.672051
3473	52.168217	-106.691139
3474	52.187996	-106.676613
3475	52.187996	-106.676613
3476	52.187996	-106.676613
3477	52.187996	-106.676613
3478	52.187996	-106.676613
3479	52.187996	-106.676613
3480	52.187996	-106.676613
3481	52.187996	-106.676613
3482	52.187996	-106.676613
3483	52.187996	-106.676613
3484	\N	\N
3485	52.187996	-106.676613
3486	52.126007	-106.688988
3487	\N	\N
3488	52.121559	-106.651650
3489	52.128590	-106.672043
3490	52.129055	-106.686081
3491	52.168705	-106.635292
3492	52.143589	-106.671539
3493	52.128674	-106.635704
3494	52.114574	-106.630440
3495	52.127049	-106.666512
3496	52.130371	-106.726334
3497	\N	\N
3498	52.167545	-106.642952
3499	52.126869	-106.666603
3500	52.130600	-106.668137
3501	52.171795	-106.664726
3502	52.126030	-106.658150
3503	52.158089	-106.673599
3504	52.195770	-106.669594
3505	\N	\N
3506	52.150196	-106.568565
3507	52.138050	-106.599403
3508	52.128040	-106.662071
3509	52.084187	-106.646179
3510	52.115250	-106.637863
3511	\N	\N
3512	\N	\N
3513	52.157200	-106.651360
3514	\N	\N
3515	\N	\N
3516	52.083839	-106.640343
3517	52.147713	-106.571861
3518	52.124699	-106.670998
3519	52.128010	-106.724091
3520	52.117657	-106.656265
3521	52.133663	-106.689011
3522	52.107639	-106.705391
3523	52.137100	-106.659302
3524	52.114574	-106.628693
3525	\N	\N
3526	52.114487	-106.596840
3527	\N	\N
3528	\N	\N
3529	52.114555	-106.613525
3530	52.149147	-106.669998
3531	52.100079	-106.561409
3532	52.119675	-106.659187
3533	52.150196	-106.568481
3534	52.160534	-106.673218
3535	52.119499	-106.653473
3536	52.160210	-106.644699
3537	52.116322	-106.656982
3538	52.127049	-106.666512
2733	50.445049	-104.618584
2734	50.451229	-104.611382
2735	50.447979	-104.567543
2736	50.482147	-104.664215
2737	50.404610	-104.623085
2738	50.418549	-104.618332
2739	50.479172	-104.617844
2740	50.443481	-104.547691
2741	50.443481	-104.547691
2742	50.501499	-104.648338
2743	50.475407	-104.636406
2744	50.475407	-104.636406
2745	50.496433	-104.639343
2746	50.496433	-104.639343
2747	50.496433	-104.639343
2748	50.411202	-104.619431
2749	50.404610	-104.623085
2750	50.404610	-104.623085
2751	50.446865	-104.552559
2752	50.483921	-104.617874
2753	50.483921	-104.617874
2754	50.445385	-104.623520
2755	50.445385	-104.623520
2756	50.443420	-104.551399
2757	50.449631	-104.603867
2758	50.397678	-104.613709
2759	50.408936	-104.632843
2760	50.473751	-104.580597
2761	50.413090	-104.616997
2762	50.405624	-104.637436
2763	50.447620	-104.578972
2764	50.449070	-104.627823
2765	50.449841	-104.594750
2766	50.427200	-104.630226
2767	50.431385	-104.632744
2768	50.404377	-104.619705
2769	50.453831	-104.559181
2770	50.414589	-104.617050
2771	50.415169	-104.596733
2772	50.434895	-104.649834
2773	50.419617	-104.593460
2774	50.446854	-104.558601
2775	50.405315	-104.646187
2776	50.451244	-104.631363
2777	50.453270	-104.616753
2778	50.451244	-104.631363
2779	50.451244	-104.631363
2780	50.455376	-104.671494
2781	50.463242	-104.617821
2782	50.470684	-104.619156
2783	\N	\N
2784	50.446964	-104.570496
2785	50.411839	-104.617073
2786	50.494846	-104.641426
2787	50.477501	-104.576447
2788	50.455040	-104.559250
2789	50.451229	-104.611382
2790	50.445267	-104.618248
2791	50.438637	-104.606216
2792	50.444740	-104.545258
2793	50.404610	-104.623085
2794	50.405582	-104.648933
2795	50.483921	-104.617874
2796	50.494862	-104.665520
2797	50.451389	-104.530296
2798	50.446865	-104.552559
2799	50.439819	-104.605850
2800	50.447697	-104.571152
2801	50.404377	-104.619507
2802	50.443546	-104.546669
2803	50.451389	-104.530296
2804	50.494862	-104.665520
2805	50.448578	-104.533226
2806	50.451229	-104.611382
2807	50.471130	-104.620659
2808	50.404610	-104.623085
2809	50.501499	-104.648338
2810	50.459602	-104.617897
2811	50.483921	-104.617874
2812	50.438110	-104.601784
2813	50.449532	-104.610413
2814	50.447769	-104.571159
2815	50.447479	-104.592018
2816	50.443417	-104.532326
2817	50.413368	-104.590584
2818	\N	\N
2819	50.451229	-104.611382
2820	50.483921	-104.617874
2821	50.441921	-104.617622
2822	50.450234	-104.604477
2823	50.453869	-104.620018
2824	\N	\N
2825	\N	\N
2826	50.476540	-104.618767
2827	50.419617	-104.593460
2828	50.408836	-104.617806
2829	50.445656	-104.630142
2830	50.455376	-104.671692
2831	50.472431	-104.669212
2832	50.445335	-104.533325
2833	50.412857	-104.618401
2834	50.449360	-104.610947
2835	50.458622	-104.604775
2836	50.458622	-104.604775
2837	50.458622	-104.604775
2838	50.458622	-104.604775
2839	50.413483	-104.618393
2840	50.411469	-104.616417
2841	50.477573	-104.617806
2842	50.438416	-104.606216
2843	50.445656	-104.623474
2844	50.458515	-104.660164
2845	50.496010	-104.642082
2846	50.496121	-104.660263
2847	50.415169	-104.596733
2848	50.446171	-104.574402
2849	50.497810	-104.643433
2850	50.446350	-104.529572
2851	\N	\N
2852	50.448002	-104.615860
2853	50.445782	-104.613289
2854	50.495945	-104.660622
2855	50.473702	-104.618347
2856	50.432140	-104.601021
2857	50.447376	-104.576576
2858	50.405586	-104.645523
2859	50.451244	-104.631363
2860	50.477196	-104.617821
2861	50.455387	-104.572517
2862	50.451244	-104.631363
2863	50.450958	-104.606903
2864	50.448189	-104.533226
2865	50.451229	-104.611382
2866	50.446865	-104.554611
2867	50.480145	-104.617844
2868	50.411629	-104.617378
2869	50.496361	-104.644783
2870	50.402313	-104.648697
2871	50.494862	-104.665520
2872	50.463520	-104.618591
2873	50.434895	-104.649834
2874	50.475395	-104.633164
2875	50.434895	-104.649834
2876	50.418549	-104.618332
2877	50.495934	-104.666657
2878	50.447697	-104.571167
2879	50.470638	-104.621407
2880	50.408699	-104.618347
2881	\N	\N
2882	50.407906	-104.609932
2883	50.501499	-104.648338
2884	50.450954	-104.631004
2885	50.483921	-104.617874
2886	50.433022	-104.557922
2887	\N	\N
2888	50.449200	-104.536476
2889	50.415169	-104.596733
2890	50.477795	-104.617798
2891	50.446560	-104.606903
2892	50.451229	-104.611382
2893	50.418549	-104.618332
2894	50.455490	-104.669899
2895	50.447365	-104.591332
2896	50.463402	-104.617821
2897	50.476620	-104.608330
2898	50.496433	-104.639343
2899	50.407906	-104.609932
2900	50.407906	-104.609932
2901	50.407906	-104.609932
2902	50.407906	-104.609932
2903	\N	\N
2904	\N	\N
2905	\N	\N
2906	\N	\N
2907	\N	\N
2908	50.453140	-104.597282
2909	50.451229	-104.611382
2910	50.483921	-104.605873
2911	50.472729	-104.605942
2912	50.419617	-104.593460
2913	50.483891	-104.606209
2914	50.451790	-104.608612
2915	50.443676	-104.606216
2916	50.447472	-104.599449
2917	50.447601	-104.609009
2918	50.445671	-104.618584
2919	\N	\N
2920	50.495544	-104.670921
2921	50.471935	-104.606209
2922	50.472099	-104.605942
2923	50.450211	-104.601120
2924	50.441139	-104.580307
2925	50.405586	-104.645523
2926	50.410461	-104.618851
2927	\N	\N
2928	50.483772	-104.664215
2929	\N	\N
2930	\N	\N
2931	50.423615	-104.611404
2932	50.420410	-104.594109
2933	50.475269	-104.617554
2934	50.446865	-104.554611
2935	50.484558	-104.615852
2936	50.437565	-104.598595
2937	50.501499	-104.648338
2938	50.450142	-104.611847
2939	50.455036	-104.559197
2940	50.451244	-104.631363
2941	50.501499	-104.648338
2942	50.494316	-104.671593
2943	50.471111	-104.621483
2944	50.434734	-104.554977
2945	50.417290	-104.617172
2946	50.455376	-104.671593
2947	50.471581	-104.617897
2948	50.480339	-104.681610
2949	\N	\N
2950	50.423615	-104.611404
2951	50.451710	-104.606903
2952	\N	\N
2953	50.496433	-104.637299
2954	50.407799	-104.617180
2955	50.451279	-104.605927
2956	50.446865	-104.552559
2957	50.451389	-104.530296
2958	50.446861	-104.577690
2959	50.451229	-104.611382
2960	50.451393	-104.532089
2961	\N	\N
2962	50.382385	-101.699730
2963	50.382385	-101.699730
2964	50.381844	-101.700333
2965	50.383278	-101.699204
2966	\N	\N
2967	50.382568	-101.699997
2968	50.384758	-101.694191
2969	50.385189	-101.703552
2970	50.381996	-101.697075
2971	50.385273	-101.695335
2972	\N	\N
2973	50.382507	-101.698250
2974	50.793545	-104.924301
2975	50.170769	-104.015892
2976	50.170769	-104.015892
2977	50.169781	-104.011910
2978	\N	\N
2979	\N	\N
2980	\N	\N
2981	\N	\N
2982	\N	\N
2983	\N	\N
2984	\N	\N
2985	\N	\N
2986	\N	\N
2987	\N	\N
2988	50.938377	-104.498856
